Title,Artist,Not found,Duplicated
Ciranda da Bailarina,Adriana Calcanhotto,,
Pato Pateta,Toquinho,,
João de Barro (part. Leandro Léo),Maria Gadú,1,
Ninguém (part. Chico Chico),Fran,,
"Senhor, Quando Te Vejo",Nelsinho Corrêa,1,
Sonho Meu (part. Gal Costa),Maria Bethânia,,
Lisboa-Madrid (part. Jorge Drexler),ANAVITÓRIA,,
O 40,Faróis Acesos,1,
Trem-Bala (part. Luan Santana),Ana Vilela,,1
Quando Fevereiro Chegar,Geraldo Azevedo,1,
Fica (part. Matheus e Kauan),ANAVITÓRIA,,
That's My Way (part. Edi Rock),Seu Jorge,,
Samba do Approach (part. Zeca Pagodinho),Zeca Baleiro,,
Memória,Carlos Drummond de Andrade,1,
Retrovisor (part. Zezé Di Camargo e Luciano),Fagner,,
Cabecinha No Ombro (part. Roberta Miranda),Fagner,,
Meu Jeito de Amar,Ricky Vallen,1,
Nos Bailes da Vida (part. Roupa Nova),Milton Nascimento,,1
O Homem; As Viagens,Carlos Drummond de Andrade,1,
Herdeiros do Futuro (part. Leandro e Leonardo),Toquinho,,
Laços (part. Ana Vilela),Nando Reis,,
Peixinhos do Mar (part. Tavinho Moura),Milton Nascimento,,
Geleira do Tempo (part. Jorge & Mateus),ANAVITÓRIA,,
Calúnias (Telma Eu Não Sou Gay),Ney Matogrosso,1,
NÓS NUS (part. Leo Cavalcanti),Caetano Veloso,,
O Amor Bate Na Aorta,Carlos Drummond de Andrade,1,
Todo Homem (part. Caetano Veloso e Moreno Veloso),Zeca Veloso,,1
Pra Melhorar (part. Seu Jorge e Flor),Marisa Monte,,
Fico Assim Sem Você,Adriana Calcanhotto,,
Vou Banindo (Espiral),Claudiney Prieto,,
Casinha Branca,Peninha,1,
Tchananá Naná,Mike de Mosqueiro,,
Tudo Que Se Quer (All Ask I You) (part. Verônica Sabino),Emílio Santiago,,
Fora de Ordem,Caetano Veloso,,
Aprendiz,Ricardo Fabião,1,
Grão de Areia (part. Xande de Pilares),Rubel,,
É Páscoa,Sebastião Junior,1,
Iolanda (part. Simone),Chico Buarque,,
O Cio da Terra (part. Chico Buarque),Milton Nascimento,,
Amar,Carlos Drummond de Andrade,1,
Sítio do Pica-pau Amarelo,Cibelle,1,
A Morte,Pedro Bial,1,
Maracatu Atômico (part. Chico Science),Nação Zumbi,,
Gente Feliz (Sinceridade) (part. BaianaSystem),Vanessa da Mata,,
"Praia do Futuro (part. BaianaSystem, Antônio Carlos e Jocafi)",Seu Jorge,,
Ser Diferente É Normal,Gilberto Gil,1,
Mais Um Na Multidão (part. Marisa Monte),Erasmo Carlos,,
salto (part. ANAVITÓRIA),Tó Brandileone,,
As Sem - Razões do Amor,Carlos Drummond de Andrade,1,
Um Girassol da Cor do Seu Cabelo,Clube da Esquina,1,
Nossas Fotos (part. Leon),Gaki,,
Céu de Santo Amaro (part. Flávio Venturini),Caetano Veloso,,1
Normal É Ser Diferente,Jair Oliveira,1,
Mudança,Marina Aquino,1,
Volta Por Cima,Paulo Vanzolini,1,
Infância,Carlos Drummond de Andrade,1,
Ómi Tútu ao Olúfon – Água Fresca Para o Senhor de Ifón,Jéssica Ellen,,
Hino do Fortaleza Esporte Clube,Fagner,1,
O Tempo Passa? Não Passa,Carlos Drummond de Andrade,1,
"Ai, Que Saudades da Amélia",Mário Lago,1,
Devagarinho (part. Mariana Volker),Gilsons,,
Nada Será Como Antes (part. Lô Borges),Milton Nascimento,,
Pedaço de Mim (part. Zizi Possi),Chico Buarque,,
universo de coisas que eu desconheço (part. Lagum),ANAVITÓRIA,,
Paixão,Kleiton e Kledir,,
Um Girassol da Cor de Seu Cabelo,Milton Nascimento,,1
Tô Sem Você (part. João Gomes),Mãeana,1,
"Toma Lá, Dá Cá",João Bosco,1,
"Fé Cega, Faca Amolada (part. Beto Guedes)",Milton Nascimento,,
Mundo Grande,Carlos Drummond de Andrade,1,
Amor e Seu Tempo,Carlos Drummond de Andrade,1,
Nós Dois,Tadeu Franco,1,
Oito Anos,Adriana Calcanhotto,1,
Língua Portuguesa,Olavo Bilac,1,
"Canção Pra Amazônia (part. Agnes Nunes, Anavitória, Arnaldo Antunes, Baco Exu do Blues, Caetano Veloso, Camila Pitanga, Céu, Chico César, Criolo, Daniela Mercury, Diogo Nogueira e outros)",Nando Reis,1,
Lembranças (part. Martinho da Vila),Nelson Gonçalves,,
Algum Ritmo (part. Jovem Dionísio),Gilsons,,
Flutua (part. Liniker),Johnny Hooker,,
Nuvem Negra (part. Djavan e Gal Costa),Chico Buarque,1,
Cuidando de Longe (part. Marília Mendonça),Gal Costa,,
Outrória (part. OutroEu),ANAVITÓRIA,,
Meu Pedaço de Pecado (part. João Gomes),Mãeana,,
Menino Maluquinho (part. Rita Lee),Milton Nascimento,,
Via Láctea,Olavo Bilac,1,
No Escuro (part. ANAVITÓRIA),Ana Gabriela,,
Janta (part. Mallu Magalhães),Marcelo Camelo,,
Aguei (part. Jovem Dionísio),ANAVITÓRIA,,
"Não Te Largo, Não Te Troco (part. Melim)",Ana Gabriela,,
Trem-Bala (Especial Dia Das Mães),Ana Vilela,,1
Frevo N°3,Leila Pinheiro,1,
Nosso Tempo,Carlos Drummond de Andrade,1,
Não Se Esqueça de Mim (part. Erasmo Carlos),Nana Caymmi,,
Aurora,Mário Lago,1,
Dueto (part. Clara Buarque),Chico Buarque,,
Como Vai Você,Adriana Calcanhotto,1,
Mãos Dadas,Carlos Drummond de Andrade,1,
Jardim dos Animais (Paraíso),Fagner,,
"Rios, Pontes & Overdrives (part. Chico Science)",Nação Zumbi,,
Xique-xique,Tom Zé,,
Haiti (part. Gilberto Gil),Caetano Veloso,,
Vai Tomar No Cu,Cris Nicolotti,1,
Clube da Esquina II,Clube da Esquina,1,
Hino de Oxalá,Luci Rosa,1,
